datasetX,datasetY,similarity
DT.AMT.DPNG.CD,SP.POP.AG06.MA.UN,-6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG06.TO.UN,-7.567e-10
DT.AMT.DPNG.CD,SP.POP.AG07.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG07.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG07.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG08.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG08.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.AG08.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG09.FE.UN,2.03727e-10
DT.AMT.DPNG.CD,SP.POP.AG09.MA.UN,-1.16415e-10
DT.AMT.DPNG.CD,SP.POP.AG09.TO.UN,-6.98492e-10
DT.AMT.DPNG.CD,SP.POP.AG10.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG10.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG10.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG11.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG11.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG11.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG12.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG12.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG12.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG13.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG13.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG13.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG14.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG14.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG14.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG15.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG15.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG15.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG16.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG16.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.AG16.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG17.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG17.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG17.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG18.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG18.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG18.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG19.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG19.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.AG19.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG20.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG20.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG20.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG21.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG21.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.AG21.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG22.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG22.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG22.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG23.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG23.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG23.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG24.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG24.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG24.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG25.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG25.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG25.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.PRE.TOTL.FE.IN,-3.49246e-10
DT.AMT.DPNG.CD,SP.PRE.TOTL.IN,-1.16415e-10
DT.AMT.DPNG.CD,SP.PRE.TOTL.MA.IN,5.82077e-11
DT.AMT.DPNG.CD,SP.PRM.GRAD.FE,-9.37143e-09
DT.AMT.DPNG.CD,SP.PRM.GRAD.MA,-1.04774e-09
DT.AMT.DPNG.CD,SP.PRM.GRAD.TO,6.51926e-09
DT.AMT.DPNG.CD,SP.PRM.TOTL.FE.IN,3.49246e-10
DT.AMT.DPNG.CD,SP.PRM.TOTL.IN,-2.91038e-10
DT.AMT.DPNG.CD,SP.PRM.TOTL.MA.IN,5.82077e-11
DT.AMT.DPNG.CD,SP.SEC.LTOT.FE.IN,-2.79397e-09
DT.AMT.DPNG.CD,SP.SEC.LTOT.IN,-4.65661e-10
DT.AMT.DPNG.CD,SP.SEC.LTOT.MA.IN,-2.03727e-09
DT.AMT.DPNG.CD,SP.SEC.TOTL.FE.IN,4.48199e-09
DT.AMT.DPNG.CD,SP.SEC.TOTL.IN,1.28057e-09
DT.AMT.DPNG.CD,SP.SEC.TOTL.MA.IN,2.32831e-10
DT.AMT.DPNG.CD,SP.SEC.UTOT.FE.IN,5.23869e-10
DT.AMT.DPNG.CD,SP.SEC.UTOT.IN,-1.16415e-10
DT.AMT.DPNG.CD,SP.SEC.UTOT.MA.IN,-1.97906e-09
DT.AMT.DPNG.CD,SP.TER.TOTL.FE.IN,-3.49246e-10
DT.AMT.DPNG.CD,SP.TER.TOTL.IN,-1.16415e-10
DT.AMT.DPNG.CD,SP.TER.TOTL.MA.IN,5.82077e-11
DT.AMT.DPNG.CD,TOTRESV,-9.92031e-10
DT.AMT.DPNG.CD,UIS.AY.EM,-2.61025e-09
DT.AMT.DPNG.CD,UIS.AY.SM,-4.29327e-09
DT.AMT.DPNG.CD,UIS.AY.SY,-4.49199e-09
DT.AMT.DPNG.CD,UIS.CEAGEE.1,7.0595e-09
DT.AMT.DPNG.CD,UIS.GAP.1,-2.56114e-09
DT.AMT.DPNG.CD,UIS.GAP.1.F,3.49246e-10
DT.AMT.DPNG.CD,UIS.GAP.1.M,-1.92085e-09
DT.AMT.DPNG.CD,UIS.OAPP.1,4.58385e-10
DT.AMT.DPNG.CD,UIS.OAPP.1.F,-1.3315e-09
DT.AMT.DPNG.CD,UIS.OAPP.1.M,6.1118e-10
DT.AMT.DPNG.CD,UIS.SAP.1.G1,-1.45519e-08
DT.AMT.DPNG.CD,UIS.SAP.1.G1.F,5.20959e-09
DT.AMT.DPNG.CD,UIS.SAP.1.G1.M,1.62399e-08
DT.AMT.DPNG.CD,UIS.SAP.4,5.3551e-09
DT.AMT.DPNG.CD,UIS.SAP.4.F,-1.15251e-08
DT.AMT.DPNG.CD,UIS.SAP.4.M,2.73576e-09
DT.AMT.DPNG.CD,VC.PKP.TOTL.UN,0.0
DT.AMT.MLAT.CD,DT.AMT.MLAT.CD,0.583896
DT.AMT.MLAT.CD,DT.AMT.OFFT.CD,0.0183897
DT.AMT.MLAT.CD,DT.AMT.PBND.CD,0.0471367
DT.AMT.MLAT.CD,DT.AMT.PCBK.CD,0.0340834
DT.AMT.MLAT.CD,DT.AMT.PROP.CD,0.0183897
DT.AMT.MLAT.CD,DT.AMT.PRVT.CD,0.0183897
DT.AMT.MLAT.CD,DT.DIS.BLAT.CD,0.0419177
DT.AMT.MLAT.CD,DT.DIS.DLXF.CD,-0.00064021
DT.AMT.MLAT.CD,DT.DIS.MLAT.CD,0.583896
DT.AMT.MLAT.CD,DT.DIS.OFFT.CD,0.0183897
DT.AMT.MLAT.CD,DT.DIS.PCBK.CD,0.0340834
DT.AMT.MLAT.CD,DT.DIS.PROP.CD,0.0183897
DT.AMT.MLAT.CD,DT.DIS.PRVT.CD,0.0183897
DT.AMT.MLAT.CD,DT.INT.BLAT.CD,0.0419177
DT.AMT.MLAT.CD,DT.INT.DLXF.CD,-1.98485e-08
DT.AMT.MLAT.CD,DT.INT.DPNG.CD,0.000522737
DT.AMT.MLAT.CD,DT.INT.MLAT.CD,0.583896
DT.AMT.MLAT.CD,DT.INT.OFFT.CD,0.0183897
DT.AMT.MLAT.CD,DT.INT.PBND.CD,0.0471367
DT.AMT.MLAT.CD,DT.INT.PCBK.CD,0.0340834
DT.AMT.MLAT.CD,DT.INT.PROP.CD,0.0183897
DT.AMT.MLAT.CD,DT.INT.PRVT.CD,0.0183897
DT.AMT.MLAT.CD,DXGSRMRCHSACD,0.272276
DT.AMT.MLAT.CD,DXGSRMRCHSAKD,0.00457841
DT.AMT.MLAT.CD,DXGSRMRCHSAXD,0.00489465
DT.AMT.MLAT.CD,EMBI,0.000891424
DT.AMT.MLAT.CD,EN.BIR.THRD.NO,0.0
DT.AMT.MLAT.CD,EN.FSH.THRD.NO,0.0
DT.AMT.MLAT.CD,EN.HPT.THRD.NO,0.0
DT.AMT.MLAT.CD,EN.MAM.THRD.NO,0.0
DT.AMT.MLAT.CD,EN.URB.LCTY,4.65661e-10
DT.AMT.MLAT.CD,EN.URB.LCTY.UR.ZS,4.65661e-10
DT.AMT.MLAT.CD,EN.URB.MCTY,4.42378e-09
DT.AMT.MLAT.CD,EN.URB.MCTY.TL.ZS,4.42378e-09
DT.AMT.MLAT.CD,FB.AST.NPER.ZS,-8.45375e-10
DT.AMT.MLAT.CD,FB.BNK.CAPA.ZS,-2.11276e-09
DT.AMT.MLAT.CD,FP.CPI.TOTL,2.80494e-09
DT.AMT.MLAT.CD,FP.CPI.TOTL.ZG,-7.56814e-09
DT.AMT.MLAT.CD,IC.BUS.DISC.XQ,-1.86429e-09
DT.AMT.MLAT.CD,IC.BUS.EASE.XQ,-1.86429e-09
DT.AMT.MLAT.CD,IC.CRD.INFO.XQ,-8.61291e-10
DT.AMT.MLAT.CD,IC.CRD.PRVT.ZS,-1.16956e-08
DT.AMT.MLAT.CD,IC.CRD.PUBL.ZS,9.96806e-09
DT.AMT.MLAT.CD,IC.CUS.DURS.EX,-0.000580576
DT.AMT.MLAT.CD,IC.ELC.DURS,-2.75122e-10
DT.AMT.MLAT.CD,IC.ELC.OUTG,2.71484e-09
DT.AMT.MLAT.CD,IC.ELC.TIME,-1.46417e-09
DT.AMT.MLAT.CD,IC.EXP.COST.CD,1.92475e-09
DT.AMT.MLAT.CD,IC.EXP.DOCS,2.68804e-09
DT.AMT.MLAT.CD,IC.EXP.DURS,-8.46541e-10
DT.AMT.MLAT.CD,IC.FRM.BNKS.ZS,-7.14548e-09
DT.AMT.MLAT.CD,IC.FRM.CMPU.ZS,2.37833e-09
DT.AMT.MLAT.CD,IC.FRM.CORR.ZS,8.88829e-09
DT.AMT.MLAT.CD,IC.FRM.CRIM.ZS,-2.75122e-10
DT.AMT.MLAT.CD,IC.FRM.DURS,-1.46417e-09
DT.AMT.MLAT.CD,IC.FRM.FEMM.ZS,-3.90423e-09
DT.AMT.MLAT.CD,IC.FRM.FEMO.ZS,-3.90423e-09
DT.AMT.MLAT.CD,IC.FRM.FREG.ZS,2.37833e-09
DT.AMT.MLAT.CD,IC.FRM.ISOC.ZS,-3.65537e-09
DT.AMT.MLAT.CD,IC.FRM.OUTG.ZS,3.41197e-09
DT.AMT.MLAT.CD,IC.FRM.TRNG.ZS,2.37833e-09
DT.AMT.MLAT.CD,IC.GOV.DURS.ZS,-4.44308e-09
DT.AMT.MLAT.CD,IC.IMP.COST.CD,1.92475e-09
DT.AMT.MLAT.CD,IC.IMP.DOCS,2.68804e-09
DT.AMT.MLAT.CD,IC.IMP.DURS,-8.46541e-10
DT.AMT.MLAT.CD,IC.ISV.DURS,-3.02703e-09
DT.AMT.MLAT.CD,IC.LGL.CRED.XQ,5.74801e-10
DT.AMT.MLAT.CD,IC.LGL.DURS,-8.09438e-10
DT.AMT.MLAT.CD,IC.LGL.PROC,-2.02871e-09
DT.AMT.MLAT.CD,IC.PRP.DURS,2.72387e-10
DT.AMT.MLAT.CD,IC.PRP.PROC,1.20671e-09
DT.AMT.MLAT.CD,IC.REG.COST.PC.ZS,-1.10009e-09
DT.AMT.MLAT.CD,IC.REG.DURS,7.2626e-09
DT.AMT.MLAT.CD,IC.REG.PROC,-8.33388e-10
DT.AMT.MLAT.CD,IC.TAX.DURS,3.59819e-10
DT.AMT.MLAT.CD,IC.TAX.GIFT.ZS,-9.52059e-09
DT.AMT.MLAT.CD,IC.TAX.LABR.CP.ZS,2.34195e-09
DT.AMT.MLAT.CD,IC.TAX.METG,-7.15611e-09
DT.AMT.MLAT.CD,IC.TAX.OTHR.CP.ZS,-3.28041e-09
DT.AMT.MLAT.CD,IC.TAX.PAYM,-1.02884e-08
DT.AMT.MLAT.CD,IC.TAX.PRFT.CP.ZS,2.34195e-09
DT.AMT.MLAT.CD,IC.TAX.TOTL.CP.ZS,-2.63026e-09
DT.AMT.MLAT.CD,IC.WRH.DURS,-8.09438e-10
DT.AMT.MLAT.CD,IC.WRH.PROC,-2.02871e-09
DT.AMT.MLAT.CD,IPTOTSAKD,0.00882878
DT.AMT.MLAT.CD,IQ.WEF.CUST.XQ,7.08398e-09
DT.AMT.MLAT.CD,IQ.WEF.PORT.XQ,-7.95498e-09
DT.AMT.MLAT.CD,IRSPREAD,0.00133551
DT.AMT.MLAT.CD,IS.SHP.GCNW.XQ,5.74801e-10
DT.AMT.MLAT.CD,IT.NET.SECR,0.0
DT.AMT.MLAT.CD,IT.NET.SECR.P6,0.0
DT.AMT.MLAT.CD,MS.MIL.MPRT.KD,-0.00211115
DT.AMT.MLAT.CD,MS.MIL.XPRT.KD,-0.00293506
DT.AMT.MLAT.CD,NEER,-1.41699e-09
DT.AMT.MLAT.CD,NYGDPMKTPKDZ,-0.00171206
DT.AMT.MLAT.CD,PA.NUS.FCRF,1.53705e-10
DT.AMT.MLAT.CD,Practice,0.0
DT.AMT.MLAT.CD,REER,6.20844e-10
DT.AMT.MLAT.CD,SE.COM.DURS,7.05768e-09
DT.AMT.MLAT.CD,SE.PRM.AGES,-4.30009e-09
DT.AMT.MLAT.CD,SE.PRM.DURS,6.73026e-09
DT.AMT.MLAT.CD,SE.SEC.AGES,-5.36602e-09
DT.AMT.MLAT.CD,SE.SEC.DURS,2.82489e-09
DT.AMT.MLAT.CD,SE.SEC.DURS.LO,-4.64934e-09
DT.AMT.MLAT.CD,SE.SEC.DURS.UP,2.05182e-09
DT.AMT.MLAT.CD,SG.GEN.PARL.ZS,-5.2305e-09
DT.AMT.MLAT.CD,SH.MMR.DTHS,3.72575e-09
DT.AMT.MLAT.CD,SH.MMR.RISK,-1.09981e-09
DT.AMT.MLAT.CD,SH.MMR.RISK.ZS,-1.09981e-09
DT.AMT.MLAT.CD,SH.STA.DIAB.ZS,0.0
DT.AMT.MLAT.CD,SH.STA.MMRT,-4.88399e-10
DT.AMT.MLAT.CD,SN.ITK.DFCT,1.59525e-09
DT.AMT.MLAT.CD,SP.POP.0305.FE.UN,-6.98492e-10
DT.AMT.MLAT.CD,SP.POP.0305.MA.UN,-8.14907e-10
DT.AMT.MLAT.CD,SP.POP.0305.TO.UN,-1.57161e-09
DT.AMT.MLAT.CD,SP.POP.0406.FE.UN,-6.98492e-10
DT.AMT.MLAT.CD,SP.POP.0406.MA.UN,-8.14907e-10
DT.AMT.MLAT.CD,SP.POP.0406.TO.UN,-1.57161e-09
DT.AMT.MLAT.CD,SP.POP.0509.FE.UN,-6.98492e-10
DT.AMT.MLAT.CD,SP.POP.0509.MA.UN,-9.31323e-10
DT.AMT.MLAT.CD,SP.POP.0509.TO.UN,-6.98492e-10
DT.AMT.MLAT.CD,SP.POP.0510.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.0510.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0510.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0511.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.0511.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0511.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0609.FE.UN,-6.98492e-10
DT.AMT.MLAT.CD,SP.POP.0609.MA.UN,-4.65661e-10
DT.AMT.MLAT.CD,SP.POP.0609.TO.UN,2.32831e-10
DT.AMT.MLAT.CD,SP.POP.0610.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.0610.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.0610.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0611.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.0611.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0611.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0612.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.0612.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0612.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0709.FE.UN,-2.32831e-10
DT.AMT.MLAT.CD,SP.POP.0709.MA.UN,-9.31323e-10
DT.AMT.MLAT.CD,SP.POP.0709.TO.UN,-6.98492e-10
DT.AMT.MLAT.CD,SP.POP.0710.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.0710.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0710.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0711.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.0711.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0711.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0712.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.0712.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.0712.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0713.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.0713.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.0713.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1014.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1014.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.1014.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1015.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1015.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1015.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1016.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1016.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1016.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1017.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1017.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.1017.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1018.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1018.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1018.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1115.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1115.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1115.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1116.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1116.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1116.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1117.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1117.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1117.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1118.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1118.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1118.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1215.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1215.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1215.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1216.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1216.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1216.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1217.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1217.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1217.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1218.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1218.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1218.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1316.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1316.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1316.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1317.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1317.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.1317.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1318.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1318.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1318.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1319.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1319.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.1319.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1418.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1418.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1418.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1419.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.1419.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1419.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.1524.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.1524.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.1524.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG00.FE.IN,1.80444e-09
DT.AMT.MLAT.CD,SP.POP.AG00.FE.UN,3.49246e-10
DT.AMT.MLAT.CD,SP.POP.AG00.MA.IN,1.10595e-09
DT.AMT.MLAT.CD,SP.POP.AG00.MA.UN,2.91038e-10
DT.AMT.MLAT.CD,SP.POP.AG00.TO.UN,-3.49246e-10
DT.AMT.MLAT.CD,SP.POP.AG01.FE.IN,-1.16415e-09
DT.AMT.MLAT.CD,SP.POP.AG01.FE.UN,5.23869e-10
DT.AMT.MLAT.CD,SP.POP.AG01.MA.IN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG01.MA.UN,-2.73576e-09
DT.AMT.MLAT.CD,SP.POP.AG01.TO.UN,-2.38651e-09
DT.AMT.MLAT.CD,SP.POP.AG02.FE.IN,-1.16415e-09
DT.AMT.MLAT.CD,SP.POP.AG02.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.AG02.MA.IN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG02.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG02.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG03.FE.IN,-1.16415e-09
DT.AMT.MLAT.CD,SP.POP.AG03.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.AG03.MA.IN,2.91038e-10
DT.AMT.MLAT.CD,SP.POP.AG03.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG03.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG04.FE.IN,-1.16415e-09
DT.AMT.MLAT.CD,SP.POP.AG04.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.AG04.MA.IN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG04.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG04.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG05.FE.IN,-1.16415e-09
DT.AMT.MLAT.CD,SP.POP.AG05.FE.UN,3.49246e-10
DT.AMT.MLAT.CD,SP.POP.AG05.MA.IN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG05.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.AG05.TO.UN,6.40284e-10
DT.AMT.MLAT.CD,SP.POP.AG06.FE.UN,3.49246e-10
DT.AMT.MLAT.CD,SP.POP.AG06.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.AG06.TO.UN,6.40284e-10
DT.AMT.MLAT.CD,SP.POP.AG07.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.AG07.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG07.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG08.FE.UN,-1.22236e-09
DT.AMT.MLAT.CD,SP.POP.AG08.MA.UN,-6.40284e-10
DT.AMT.MLAT.CD,SP.POP.AG08.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG09.FE.UN,-1.92085e-09
DT.AMT.MLAT.CD,SP.POP.AG09.MA.UN,-4.65661e-10
DT.AMT.MLAT.CD,SP.POP.AG09.TO.UN,8.73115e-10
DT.AMT.MLAT.CD,SP.POP.AG10.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.AG10.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG10.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG11.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.AG11.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG11.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG12.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.AG12.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG12.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG13.FE.UN,-7.567e-10
DT.AMT.MLAT.CD,SP.POP.AG13.MA.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG13.TO.UN,-1.74623e-10
DT.AMT.MLAT.CD,SP.POP.AG14.FE.UN,-7.567e-10
